========POTENTIAL SUMMARIES========
POTENTIAL LJGaussAA
arg          val          deriv       
  2.9000e+00   2.8536e-01   8.5991e-02
  3.0000e+00   2.9389e-01   8.4720e-02
  3.1000e+00   3.0230e-01   8.3412e-02
  3.2000e+00   3.1057e-01   8.2068e-02
  3.3000e+00   3.1871e-01   8.0688e-02
  3.4000e+00   3.2671e-01   7.9272e-02
  3.5000e+00   3.3457e-01   7.7822e-02
  3.6000e+00   3.4227e-01   7.6337e-02
  3.7000e+00   3.4983e-01   7.4819e-02
  3.8000e+00   3.5724e-01   7.3269e-02
  3.9000e+00   3.6448e-01   7.1686e-02
  4.0000e+00   3.7157e-01   7.0071e-02
  4.1000e+00   3.7850e-01   6.8426e-02
  4.2000e+00   3.8526e-01   6.6751e-02
  4.3000e+00   3.9185e-01   6.5046e-02
  4.4000e+00   3.9826e-01   6.3313e-02
  4.5000e+00   4.0451e-01   6.1553e-02
  4.6000e+00   4.1057e-01   5.9765e-02
  4.7000e+00   4.1646e-01   5.7951e-02
  4.8000e+00   4.2216e-01   5.6112e-02
  4.9000e+00   4.2768e-01   5.4248e-02
  5.0000e+00   4.3301e-01   5.2360e-02
  5.1000e+00   4.3815e-01   5.0449e-02
  5.2000e+00   4.4310e-01   4.8516e-02
  5.3000e+00   4.4786e-01   4.6562e-02
  5.4000e+00   4.5241e-01   4.4588e-02
  5.5000e+00   4.5677e-01   4.2593e-02
  5.6000e+00   4.6093e-01   4.0581e-02
  5.7000e+00   4.6489e-01   3.8550e-02
  5.8000e+00   4.6864e-01   3.6502e-02
  5.9000e+00   4.7219e-01   3.4439e-02
  6.0000e+00   4.7553e-01   3.2360e-02
  6.1000e+00   4.7866e-01   3.0267e-02
  6.2000e+00   4.8158e-01   2.8161e-02
  6.3000e+00   4.8429e-01   2.6043e-02
  6.4000e+00   4.8679e-01   2.3913e-02
  6.5000e+00   4.8907e-01   2.1772e-02
  6.6000e+00   4.9114e-01   1.9623e-02
  6.7000e+00   4.9300e-01   1.7464e-02
  6.8000e+00   4.9464e-01   1.5298e-02
  6.9000e+00   4.9606e-01   1.3125e-02
  7.0000e+00   4.9726e-01   1.0946e-02
  7.1000e+00   4.9825e-01   8.7627e-03
  7.2000e+00   4.9901e-01   6.5754e-03
  7.3000e+00   4.9956e-01   4.3852e-03
  7.4000e+00   4.9989e-01   2.1931e-03
  7.5000e+00   5.0000e-01   2.9665e-17
  7.6000e+00   4.9989e-01  -2.1931e-03
  7.7000e+00   4.9956e-01  -4.3852e-03
  7.8000e+00   4.9901e-01  -6.5754e-03
  7.9000e+00   4.9825e-01  -8.7627e-03
  8.0000e+00   4.9726e-01  -1.0946e-02
  8.1000e+00   4.9606e-01  -1.3125e-02
  8.2000e+00   4.9464e-01  -1.5298e-02
  8.3000e+00   4.9300e-01  -1.7464e-02
  8.4000e+00   4.9114e-01  -1.9623e-02
  8.5000e+00   4.8907e-01  -2.1772e-02
  8.6000e+00   4.8679e-01  -2.3913e-02
  8.7000e+00   4.8429e-01  -2.6043e-02
  8.8000e+00   4.8158e-01  -2.8161e-02
  8.9000e+00   4.7866e-01  -3.0267e-02
  9.0000e+00   4.7553e-01  -3.2360e-02
  9.1000e+00   4.7219e-01  -3.4439e-02
  9.2000e+00   4.6864e-01  -3.6502e-02
  9.3000e+00   4.6489e-01  -3.8550e-02
  9.4000e+00   4.6093e-01  -4.0581e-02
  9.5000e+00   4.5677e-01  -4.2593e-02
  9.6000e+00   4.5241e-01  -4.4588e-02
  9.7000e+00   4.4786e-01  -4.6562e-02
  9.8000e+00   4.4310e-01  -4.8516e-02
  9.9000e+00   4.3815e-01  -5.0449e-02


========PARAMETER VALUES========
   Global:Charge(0)       0.0000e+00
   Global:Charge(1)       0.0000e+00
   Global:Charge(2)       0.0000e+00
   LJGaussAA:Epsilon      0.0000e+00
   LJGaussAA:Sigma        1.0000e+00
   LJGaussAA:B            4.2495e-01
   LJGaussAA:Kappa        2.5000e-01
   LJGaussAA:Dist0        0.0000e+00
   LJGaussBB:Epsilon      0.0000e+00
   LJGaussBB:Sigma        1.0000e+00
   LJGaussBB:B            4.2495e-01
   LJGaussBB:Kappa        2.5000e-01
   LJGaussBB:Dist0        0.0000e+00
   LJGaussAB:Epsilon      0.0000e+00
   LJGaussAB:Sigma        1.0000e+00
   LJGaussAB:B            4.2759e-01
   LJGaussAB:Kappa        2.5000e-01
   LJGaussAB:Dist0        0.0000e+00
   LJGaussAC:Epsilon      0.0000e+00
   LJGaussAC:Sigma        1.0000e+00
   LJGaussAC:B            4.1956e-01
   LJGaussAC:Kappa        2.5000e-01
   LJGaussAC:Dist0        0.0000e+00
   LJGaussBC:Epsilon      0.0000e+00
   LJGaussBC:Sigma        1.0000e+00
   LJGaussBC:B            4.1956e-01
   LJGaussBC:Kappa        2.5000e-01
   LJGaussBC:Dist0        0.0000e+00
   ExtSin:UConst          5.0000e-01
   ExtSin:NPeriods        1.0000e+00

========PARAMETER INPUT========
>>> POTENTIAL LJGaussAA
{'Epsilon' : 0.0000e+00 ,
 'B' : 4.2495e-01 ,
 'Kappa' : 2.5000e-01 ,
 'Dist0' : 0.0000e+00 ,
 'Sigma' : 1.0000e+00 }
>>> POTENTIAL LJGaussBB
{'Epsilon' : 0.0000e+00 ,
 'B' : 4.2495e-01 ,
 'Kappa' : 2.5000e-01 ,
 'Dist0' : 0.0000e+00 ,
 'Sigma' : 1.0000e+00 }
>>> POTENTIAL LJGaussAB
{'Epsilon' : 0.0000e+00 ,
 'B' : 4.2759e-01 ,
 'Kappa' : 2.5000e-01 ,
 'Dist0' : 0.0000e+00 ,
 'Sigma' : 1.0000e+00 }
>>> POTENTIAL LJGaussAC
{'Epsilon' : 0.0000e+00 ,
 'B' : 4.1956e-01 ,
 'Kappa' : 2.5000e-01 ,
 'Dist0' : 0.0000e+00 ,
 'Sigma' : 1.0000e+00 }
>>> POTENTIAL LJGaussBC
{'Epsilon' : 0.0000e+00 ,
 'B' : 4.1956e-01 ,
 'Kappa' : 2.5000e-01 ,
 'Dist0' : 0.0000e+00 ,
 'Sigma' : 1.0000e+00 }
>>> POTENTIAL ExtSin
{'UConst' : 5.0000e-01 ,
 'NPeriods' : 1.0000e+00 }

